unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4
richpoor_304_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.1083190977388366,0.16921324651322714,-0.06304690074323573,0.17658774065058633,0.15181997303743647
richpoor_705_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.008577323895839357,0.052353828111911645,-0.03505757705917243,0.0322387035925577,-0.013460739509763191
richpoor_706_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.006728030552995512,0.10235323886639666,-0.09249610269230235,-0.054439780432676825,0.02543909180064792
richpoor_717_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.17122776262823014,0.12979185647207223,-0.190193075698886,-0.3777029983853686,-0.2107965510525663
richpoor_718_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.06376789047915368,0.09708530172029582,0.18947987934966523,-0.18243989529904836,0.1512685352487046
richpoor_723_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.018736933617602675,0.1560372891387984,0.007218434771878952,-0.1645948965297111,0.07400700229385486
richpoor_724_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.04474377686893192,0.16672643952978689,0.10521861234539413,-0.09574401859268317,-0.0048039702233251885
richpoor_729_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.031257066323424586,0.12537864794975995,-0.003172707889125846,-0.25834156859221996,0.00955414012738849
richpoor_730_rich_poor,Rich-Poor,baseline,NA,NA,incon,TRUE,0.1802439667043382,0.35984616992519297,0.31437675002413823,0.13504842523836055,-0.04604062766086849
richpoor_735_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.0517258711605421,-0.09599385639319079,0.15753823743627088,-0.059825570606791535,-0.20775137772156474
richpoor_736_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.03188881163778638,0.027237009246403328,0.15537097431716268,0.028751336580729477,-0.08431651749389746
richpoor_741_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.07465889989449064,0.09979231749245197,-0.13781340095699568,-0.09513193305412673,-0.14659419598868437
richpoor_742_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.03339051185690529,0.22352584967072892,0.07971848142383435,-0.018703407880724145,-0.135824322192818
richpoor_747_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.04233944397232002,0.0737873933318529,-0.005354829422772381,-0.09953343701399692,0.19889767553318954
richpoor_748_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.07664796299534257,-0.19815088757396454,0.08843811056200436,0.056359027881318025,-0.26822304084742493
richpoor_753_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.06538725540897589,0.11968522206539176,0.056650486383219255,-0.30286081402819254,-0.12289479247410333
richpoor_754_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.01706053033225428,0.21192469559226582,-0.024956814804971948,-0.1243312240297657,0.028803673202440077
richpoor_759_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.04708431532627829,0.025982819178198113,0.20391513698774158,0.05776812293828952,-0.09215452011150943
richpoor_760_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.137314929539439,0.3474938188356934,0.30650083796418803,-0.13583311111566954,0.01364853146325844
richpoor_765_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.20200747482143014,0.49568979330235546,0.10895407508765922,0.1776460062104174,4.207131087191835e-4
richpoor_766_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.06945422209048133,0.03199076401690777,0.23108665749656115,-0.19258616267829318,0.1799100449775113
richpoor_783_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.053112534841807904,0.07865661673504437,0.25966989547130415,-0.2023222788405313,0.07334087204264753
richpoor_784_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.033353690883235435,-0.0028819063595500395,0.15711572467090174,-0.08114977417762259,-0.2015114161872996
richpoor_789_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,0.18001441167764484,0.27439841850530566,0.10793943328656086,0.3947026614032853,-0.07250880464056346
richpoor_790_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.011469822303921585,-0.13397642015005368,0.11418352941176471,-0.017633775159548445,-0.010722841172668213
richpoor_795_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.15324819989662186,0.4244048758695512,0.040650005750809196,-1.292281846670465e-4,0.14315566228986681
richpoor_796_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.03950691713595412,-0.020625724217844782,0.16891603921011505,0.026046576586013136,-0.024003733084461156
richpoor_801_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.005052797084100192,0.24076752142781568,-0.053098292027231285,-0.22887706735856428,0.09475102976557871
richpoor_802_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.007512048628391677,0.029124185984697445,0.08483181029117946,-0.09182911798913335,-0.05004000062746081
richpoor_807_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.06411733223694704,0.18473871995536448,-0.1935602070260615,-0.34152396392744966,0.12891450252224018
richpoor_808_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.04503184615147355,-0.14664181019001513,0.15636629857848822,-0.05256381125501769,0.1943338526340084
richpoor_813_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,0.11990037859219226,0.10960761769994978,0.38330424166118204,-0.2488330420547308,0.19341103374862872
richpoor_814_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.08423892618511676,0.3135909001765052,0.03687455364300188,0.023578485957191007,-0.0264739100971312
richpoor_819_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.10461114934618032,0.14518051599086812,0.1386280439280599,0.07448872966114346,0.06696612323055182
richpoor_820_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.12905786173505837,0.28891111852098844,0.19255057102336334,0.07148223677149297,-0.025531098029178356
richpoor_825_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.07150612994294511,-0.035129429607919475,0.07606130980027864,-0.17074438231442415,-0.1667790861261539
richpoor_826_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,0.07502535496957415,-0.030170702659785616,0.06398073918500118,0.12228866479842884,0.1274520088114969
richpoor_837_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.05746948981168164,0.16823018321475794,0.2516939143407721,-0.1583495776478233,-0.04092308210352128
richpoor_843_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,-0.18093968579054087,-0.0573567561804807,-0.21992249726028945,-0.2584215173031249,-0.18962606664662476
richpoor_844_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.07679695180563902,0.039586869538396276,-0.02715948539922397,-0.12188546406800024,-0.18676267318139447
richpoor_849_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.06705706842421671,0.1813130080537669,0.05269655620532825,0.022401686715234945,0.017065027293444224
richpoor_850_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.01982501751012017,0.264822454096902,0.17864236653374374,-0.10076537253336576,-0.2575010397480838
richpoor_855_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.008950331960669078,0.13116526657240285,0.06153719755165752,-0.0778415664360089,-0.08440213411444719
richpoor_856_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.021010908541245033,0.1712897347641223,-0.08536199810306672,-0.1624932687129779,-0.006231788860256376
richpoor_861_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.0342147485986956,0.10179878158682096,-0.06701479547432553,0.003627287256011045,-0.1512725015518312
richpoor_862_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.06384157830568589,0.11049613363438367,0.24538694574497383,-0.13020045752394238,0.013272077590607534
richpoor_867_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.020787523790166115,0.07852706299911269,0.04107517084282458,-0.14600958826847166,-0.053536606984577205
richpoor_868_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,0.0577301343409403,0.03937707524669115,0.20272751756726978,0.2340330725814438,-0.22567967449602372
richpoor_891_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.09393099000322472,-0.0330136069596252,-0.0204324377169113,-0.24351529934288363,-0.08705117738398252
richpoor_892_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.08474159146841684,0.2437079664424876,0.06820661196224441,-0.049590723055934545,0.0808794904934677
richpoor_897_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.027527041136880405,0.2311514869166861,-0.163030592565069,-0.0861088545897645,-0.0690727844745308
richpoor_NA_rich_poor,Rich-Poor,baseline,NA,NA,incon,TRUE,0.23597110998728327,0.27887162597551374,0.12030490935660963,0.3585871033252166,0.17657634380820125
Non-words 3,Non-words,baseline,NA,NA,con,FALSE,-0.014357022832855613,0.2854748135110217,-0.08550892650127531,-0.1414008240141261,-0.07036616099224191
Non-words 9,Non-words,baseline,NA,NA,con,FALSE,0.2367783128173945,0.0825484340301709,0.41121577238172563,0.12579405930650067,0.3035488396697258
Non-words 13,Non-words,baseline,NA,NA,con,FALSE,0.057753678286592794,0.09680136967687585,-0.11227621483375953,0.24769227519486275,0.007858146210378416
Non-words 17,Non-words,baseline,NA,NA,con,FALSE,0.12279042081654772,0.3262479561411946,-0.22056289488799538,0.11707727099885926,0.2353563545486053
Non-words 19,Non-words,baseline,NA,NA,con,FALSE,0.15942996871138226,0.5029042442939432,0.39561439801406695,-0.09242223268152838,-0.09986565158978956
Non-words 44,Non-words,baseline,NA,NA,incon,FALSE,-0.08783962015299393,0.004300629549988318,0.06345542338947113,0.08230706075533659,-0.44298114337024846
Non-words 46,Non-words,baseline,NA,NA,incon,FALSE,0.01561205969938854,0.015842746075986503,0.04220539017086482,-0.057717137174163394,0.06152370512469173
Non-words 52,Non-words,baseline,NA,NA,incon,FALSE,0.05513822804950812,0.2961626878868258,-0.0275560133917075,0.2165713590461126,-0.1929318895899872
Non-words 6,Non-words,baseline,NA,NA,incon,FALSE,-0.014143001459198563,0.06591456458359747,0.011459280041095333,-0.15986863711001653,0.01584725536992847
Non-words 8,Non-words,baseline,NA,NA,incon,FALSE,-0.01774265040985395,0.06440486135438844,0.06284573186127104,-0.014175954983227022,-0.17503937563177333
Non-words 10,Non-words,baseline,NA,NA,incon,FALSE,-0.0022147379354060504,0.2382622607839517,-0.09968447211906299,-0.048310445413129705,-0.0931029114121127
Non-words 12,Non-words,baseline,NA,NA,incon,FALSE,-0.0019096801958094134,-0.07421293488449032,-0.016034436373419524,-0.06726689433923207,0.15303113052976525
Non-words 14,Non-words,baseline,NA,NA,incon,FALSE,-0.027301854428945994,0.05410140148392409,0.028943560057887074,-0.21306835290575138,-0.009483145007194988
Non-words 16,Non-words,baseline,NA,NA,incon,FALSE,0.07803514806255711,0.18929025791279527,0.008087005019520373,0.01108623031459935,0.10976019345737899
Non-words 18,Non-words,baseline,NA,NA,incon,FALSE,-0.0610197729981141,0.047623383718812584,-0.18077432651258654,-0.09115281501340475,-0.028531316516462117
Non-words 45,Non-words,baseline,NA,NA,con,FALSE,-0.11427749172604948,0.028011204481792694,-0.11084629367804476,-0.19604141099468214,-0.1988279831976352
Non-words 47,Non-words,baseline,NA,NA,con,FALSE,-0.04198784562363541,-0.020137462273960884,0.130438358417633,-0.19471012556772632,-0.07905342564844477
Non-words 49,Non-words,baseline,NA,NA,con,FALSE,-0.03303014348565451,0.050753005112144756,0.19723008713592766,-0.42232910356119535,-0.0037666810159277045
Non-words 51,Non-words,baseline,NA,NA,con,FALSE,0.0843895132110832,0.005196321704860617,0.11675794085432652,0.05414373807482777,0.1512288297465938
Non-words 7,Non-words,baseline,NA,NA,con,TRUE,-0.07842731175772444,0.02944192432695489,-0.060381821765963566,-0.2173411531525677,-0.06095474571908731
Non-words 11,Non-words,baseline,NA,NA,con,TRUE,0.14743160721486195,0.23809076388236386,0.18327737809752193,-0.007075773291087044,0.2207943925233645
Non-words 15,Non-words,baseline,NA,NA,con,TRUE,-0.05655612318526856,0.15921178090899457,-0.33185483870967747,0.011012048747897846,-0.05253027604098179
Non-words 48,Non-words,baseline,NA,NA,incon,TRUE,0.1524453551377336,0.5870197904540162,0.030786937131347992,-0.08353166986564306,0.15884338923981703
Non-words 4,Non-words,baseline,NA,NA,incon,TRUE,-0.08105196776266752,0.18405543682403985,-0.2672269628232065,-0.22033432447964832,0.018445713720544918
